url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/best-dishes-london-restaurant-meals,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,226929,95436c4f9d73b11cc9326657c266b79a66ffd622a23b1fb96ac815780fd6d4b6,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\82\82e1009530f74367abcfd2fcfeca96daaa4c60280f85f3a26a84d54adc8c197a_best-dishes-london-restaurant-meals.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\82\82e1009530f74367abcfd2fcfeca96daaa4c60280f85f3a26a84d54adc8c197a_best-dishes-london-restaurant-meals.html.gz.meta.json,,,https://london.eater.com/best-dishes-london-restaurant-meals,2026-06-26T18:48:59+00:00,1,,298,"{""url"": ""https://london.eater.com/best-dishes-london-restaurant-meals""}"
https://london.eater.com/best-food-london-neighbourhoods,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,755258,a3b68de0ea412740fb3e0b7491af0b0ab0cd7276bf57bc2bf3c81f528581c4fc,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3b\3ba72d3f43f0062171446b37ce7b0a3629d4b94eba3757e4d2414ac46fe3c106_best-food-london-neighbourhoods.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\3b\3ba72d3f43f0062171446b37ce7b0a3629d4b94eba3757e4d2414ac46fe3c106_best-food-london-neighbourhoods.html.gz.meta.json,,,https://london.eater.com/best-food-london-neighbourhoods,2026-06-26T18:49:01+00:00,1,,299,"{""url"": ""https://london.eater.com/best-food-london-neighbourhoods""}"
https://london.eater.com/coffee-shops-cafes-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,727958,7230256d63ab5daf87b3ff2886ec26f76ff88b605be44fe2b66d7287d63772d5,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\48\48151bcb1dfea487b331871143892caf120e9ce448a5c3e6ede193a5c7b4e56c_coffee-shops-cafes-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\48\48151bcb1dfea487b331871143892caf120e9ce448a5c3e6ede193a5c7b4e56c_coffee-shops-cafes-london.html.gz.meta.json,,,https://london.eater.com/coffee-shops-cafes-london,2026-06-26T18:49:05+00:00,1,,300,"{""url"": ""https://london.eater.com/coffee-shops-cafes-london""}"
https://london.eater.com/london-restaurant-guides,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,727136,0bc1855b6b200f67cd118eb2cc6cba0e4838e386e893ce3f874be3f5bf628e70,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\69\69a632b8df7da47e3f18a15fed84ed5eff9bcaff5861790923106c81f05b59c1_london-restaurant-guides.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\69\69a632b8df7da47e3f18a15fed84ed5eff9bcaff5861790923106c81f05b59c1_london-restaurant-guides.html.gz.meta.json,,,https://london.eater.com/london-restaurant-guides,2026-06-26T18:49:08+00:00,1,,301,"{""url"": ""https://london.eater.com/london-restaurant-guides""}"
https://london.eater.com/michelin-stars-london-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,676153,c678d4cf78263147f6d2cb3aec0bd2f5ee87878d9bd5a6a37ce5312775885eb8,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d1\d11b3960c956b486041ba771a33e3d07612a94a5db1cde98fde4a915ac7a395d_michelin-stars-london-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d1\d11b3960c956b486041ba771a33e3d07612a94a5db1cde98fde4a915ac7a395d_michelin-stars-london-restaurants.html.gz.meta.json,,,https://london.eater.com/michelin-stars-london-restaurants,2026-06-26T18:49:11+00:00,1,,302,"{""url"": ""https://london.eater.com/michelin-stars-london-restaurants""}"
https://london.eater.com/cheap-eats,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,444660,db53f83a8ab8e800d50a07b3767dea735cd0f5797fd4831943b0e009a80d2224,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f3\f327772dc9020962a7488360ac4a9b641aeaad6142e4c23f4de72f7704b3ffd5_cheap-eats.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f3\f327772dc9020962a7488360ac4a9b641aeaad6142e4c23f4de72f7704b3ffd5_cheap-eats.html.gz.meta.json,,,https://london.eater.com/cheap-eats,2026-06-26T18:49:15+00:00,1,,303,"{""url"": ""https://london.eater.com/cheap-eats""}"
https://london.eater.com/closings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,714772,3f9e4c55581ad63717dee8eafa175a344ad3397c55701e7ac0c2b9015ef0fe98,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\28\28636575db6860d6953f555e871d918a8a206cc66d00e927e86fbf7834340a73_closings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\28\28636575db6860d6953f555e871d918a8a206cc66d00e927e86fbf7834340a73_closings.html.gz.meta.json,,,https://london.eater.com/closings,2026-06-26T18:49:18+00:00,1,,304,"{""url"": ""https://london.eater.com/closings""}"
https://london.eater.com/daily-restaurant-news-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,726458,9531571c8365c613e0e1baea0086b57f9db2564ce585d2da826e8a181f6e9103,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\c7\c7499b07d33dcb8de6fccd9671f3cc58a6deee7b4fdd1ecdeb3f7731e93585ad_daily-restaurant-news-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\c7\c7499b07d33dcb8de6fccd9671f3cc58a6deee7b4fdd1ecdeb3f7731e93585ad_daily-restaurant-news-london.html.gz.meta.json,,,https://london.eater.com/daily-restaurant-news-london,2026-06-26T18:49:22+00:00,1,,305,"{""url"": ""https://london.eater.com/daily-restaurant-news-london""}"
https://london.eater.com/delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,695547,d187e91a0a1035aa730b0d831e2d86661042db46e8e627de5cd5222ea09873e5,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\33\3302d731eaf8c9162764e47ecad30b47a7fda1b3f192011b1593b50af24be31b_delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\33\3302d731eaf8c9162764e47ecad30b47a7fda1b3f192011b1593b50af24be31b_delivery.html.gz.meta.json,,,https://london.eater.com/delivery,2026-06-26T18:49:26+00:00,1,,306,"{""url"": ""https://london.eater.com/delivery""}"
https://london.eater.com/openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,706409,31f344744757523d99ad5d6b55dc27dfa86f00a459b074c53b8ac65875e49c6b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\62\626d690b2842ac1fe73c8795c8aff703b606fd3721e8fa259646f56c999e881a_openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\62\626d690b2842ac1fe73c8795c8aff703b606fd3721e8fa259646f56c999e881a_openings.html.gz.meta.json,,,https://london.eater.com/openings,2026-06-26T18:49:29+00:00,1,,307,"{""url"": ""https://london.eater.com/openings""}"
